Attendance_ID,Employee #,Date,Log In,Log Out,First Name,Last Name
10015-45642,10015,12/16/2024,10:48 AM,7:17 PM,Fredrick,Romualdez
10015-45643,10015,12/17/2024,9:09 AM,6:58 PM,Fredrick,Romualdez
10015-45644,10015,12/18/2024,8:00 AM,5:14 PM,Fredrick,Romualdez
10015-45645,10015,12/19/2024,9:47 AM,5:16 PM,Fredrick,Romualdez
10015-45646,10015,12/20/2024,10:33 AM,6:56 PM,Fredrick,Romualdez
10015-45649,10015,12/23/2024,8:58 AM,7:05 PM,Fredrick,Romualdez
10015-45650,10015,12/24/2024,8:02 AM,5:20 PM,Fredrick,Romualdez
10015-45651,10015,12/25/2024,10:00 AM,5:13 PM,Fredrick,Romualdez
10015-45652,10015,12/26/2024,9:10 AM,7:40 PM,Fredrick,Romualdez
10015-45653,10015,12/27/2024,8:19 AM,4:19 PM,Fredrick,Romualdez
10015-45656,10015,12/30/2024,10:18 AM,9:01 PM,Fredrick,Romualdez
10015-45657,10015,12/31/2024,10:30 AM,7:37 PM,Fredrick,Romualdez
